Motility	Non_Motility	MeanDecreaseAccuracy	MeanDecreaseGini
OG0002629	5.84515652461856e-05	2.30006609385327e-05	4.09216908650793e-05	0.0211185614692251
OG0002977	5.83583546396258e-05	-4.72116939082163e-05	5.70992649756359e-06	0.0246750622492473
OG0000300	5.83507907198552e-05	0.000126806609910514	9.37095253101806e-05	0.0539791462599998
OG0002412	5.8347636699312e-05	2.5e-05	4.03186093604036e-05	0.0082390502159053
OG0002869	5.83244962884411e-05	-6.41550895496376e-05	-1.36049114911213e-06	0.0196018752016415
OG0002510	5.8236832012109e-05	2.39229024943311e-05	4.1013696899157e-05	0.0316980569323923
OG0001845	5.81628606408673e-05	0	2.88183363816058e-05	0.0156972277980605
OG0001632	5.79970512538601e-05	-1.1117535744323e-05	2.53964799535968e-05	0.0391111778459236
OG0001701	5.79424093691421e-05	-1.30616509926854e-07	2.92929292929293e-05	0.0234126774615905
OG0002746	5.79090044982099e-05	8.89588100686499e-06	3.34096142155397e-05	0.0370480827412132
OG0002741	5.79024079511323e-05	1.09855262984344e-05	3.56740002971799e-05	0.0239442160259278
OG0001168	5.78218458460353e-05	1.32837491113998e-05	3.35373540781937e-05	0.0660402495248608
OG0000447	5.77955573214759e-05	2.57587311083687e-05	4.33995078459988e-05	0.0542425338643463
OG0002215	5.76235779724152e-05	0	2.92436974789916e-05	0.0191187324170083
OG0004229	5.76109936575053e-05	-3.37078651685393e-05	1.16913229483035e-05	0.0394961879615685
OG0000733	5.75686641697878e-05	5.5393989752112e-07	2.93991348718288e-05	0.0156033383182475
OG0000627	5.75577911086604e-05	1.42827516015922e-05	3.19795394542323e-05	0.0514028138173217
OG0002261	5.74979726779365e-05	-1.2531328320802e-06	3.0342421755239e-05	0.0196368146413662
OG0000496	5.74827853131082e-05	-1.05646096998031e-05	2.38216250389175e-05	0.0363020936965448
OG0003842	5.74712643678161e-05	4.38975723312271e-05	5.22324915386618e-05	0.0479692313211973
OG0001210	5.72527513719993e-05	0.000308808717997152	0.000178820969004568	0.0894467900894616
OG0004752	5.72496605794661e-05	6.59530482491664e-05	5.92284677094411e-05	0.0499023295535784
OG0004311	5.71694371669384e-05	0.00015472675484565	0.000106508873585896	0.046238953773474
OG0001299	5.71663812632826e-05	0.000134786529091384	9.53071234781405e-05	0.0505782159523439
OG0000725	5.71558749552882e-05	-3.1399468197221e-06	2.8089627266864e-05	0.0497280948860415
OG0003997	5.71462319867706e-05	0	2.94154295964345e-05	0.010346669492283
OG0003552	5.70390064657457e-05	-2.24719101123595e-05	1.73011021961547e-05	0.0132225113122172
OG0000143	5.69164782051952e-05	5.77459255805313e-05	5.95955077352753e-05	0.0532841376722564
OG0003237	5.68181818181818e-05	0	2.89017341040462e-05	0.00572213438735177
OG0004497	5.68181818181818e-05	1.33333333333333e-05	3.68098159509202e-05	0.0018506704980843
OG0002482	5.6760572629367e-05	-3.77868617326449e-05	1.11455428651423e-05	0.0259083022620211
OG0003744	5.66712526380466e-05	0.000111485642946317	8.54455186830415e-05	0.0244329062034735
OG0001581	5.6639566395664e-05	6.43315415293914e-05	6.17307472468849e-05	0.00712357544631937
OG0001756	5.65656565656566e-05	-4.95025977235021e-05	5.88232718461356e-06	0.0350171690776904
OG0001608	5.65628192032686e-05	0.000119976835282722	8.8734109385534e-05	0.057049095256066
OG0004482	5.65258961799273e-05	-1.11111111111111e-05	2.32005816064663e-05	0.00738203637785872
OG0001765	5.64285076080837e-05	0.000171275165865935	0.000125305259421424	0.120957765122229
OG0001956	5.61844653710011e-05	1.43442798332777e-06	2.96067475762862e-05	0.00896585094549499
OG0001543	5.61797752808989e-05	-3.44827586206897e-05	1.13636363636364e-05	0.00347142857142857
OG0003858	5.61797752808989e-05	0	2.9940119760479e-05	0.00349858526965619
OG0002685	5.6164560899927e-05	4.31787469994647e-05	4.99217135318869e-05	0.0362805710320792
OG0000130	5.605138607167e-05	0.000103840364516945	8.23061702094812e-05	0.0615106120230191
OG0000407	5.60008469744187e-05	6.89973698534257e-05	6.31195844121907e-05	0.0531634238515402
OG0004208	5.5973231989425e-05	-1.12359550561798e-05	2.18941929982128e-05	0.00677972027972028
OG0001031	5.584661721364e-05	0.000196497930087385	0.000127921123495521	0.0818310037512516
OG0000712	5.57025780127046e-05	1.26698014629049e-06	2.84904302785914e-05	0.0272255092423932
OG0002114	5.56775621382363e-05	0	2.73500507302201e-05	0.00593019801980198
OG0003370	5.56410812920724e-05	2.58720930232558e-05	4.16817033561891e-05	0.0408248406161271
OG0000958	5.55555555555556e-05	0	2.45398773006135e-05	0.00629660803492717
OG0003757	5.55555555555556e-05	1.28205128205128e-05	3.57142857142857e-05	0.0204921125392849
OG0001026	5.54894852534851e-05	2.0765333877329e-05	3.95350107621957e-05	0.0396093105077034
OG0002360	5.52957680617255e-05	-1.19047619047619e-05	2.3015873015873e-05	0.00701054664975204
OG0002907	5.49710368866924e-05	0.000104255106025998	8.11021057935705e-05	0.0412961289776486
OG0004721	5.49450549450549e-05	1.14942528735632e-05	3.37078651685393e-05	0.000980582524271838
OG0000109	5.49234743881297e-05	5.46609076794159e-05	5.56373259587797e-05	0.0501649305070702
OG0002118	5.47945205479452e-05	-3.37765957446809e-05	7.59135314200723e-06	0.0294940845934489
OG0002369	5.4615584328786e-05	-1.28339777782481e-05	2.28812557129897e-05	0.0326624489509047
OG0000390	5.41502364522167e-05	2.30006609385327e-05	4.06078464024871e-05	0.0338051810597197
OG0001360	5.38203463203463e-05	-2.6371218192747e-05	1.0595452159592e-05	0.0286138665743163
OG0003095	5.37634408602151e-05	-1.22230710466005e-06	2.80260469867211e-05	0.00748537225944722
OG0004378	5.37634408602151e-05	-1.31578947368421e-05	2.36686390532544e-05	0.0301093516129631
OG0003353	5.37232659813305e-05	1.16279069767442e-05	3.42872155830645e-05	0.0245903155823879
OG0004569	5.36540240518039e-05	0.000224315352160511	0.000137845864592318	0.0410381183204832
OG0001834	5.34732194133724e-05	-1.84404312055763e-05	1.72012702732904e-05	0.0387101965286176
OG0002994	5.33213038710213e-05	0.000126242082637431	8.65404066001607e-05	0.0537088437042548
OG0003714	5.31914893617021e-05	-1.16279069767442e-05	2.22222222222222e-05	0.00187033061399744
OG0000310	5.3118355977283e-05	0.000144923438910383	0.000101784394145477	0.059269667802137
OG0002407	5.30941368737955e-05	3.75e-05	4.3050905047527e-05	0.017800027261348
OG0000054	5.30907765576101e-05	-4.14596700673843e-05	6.20892579717271e-06	0.0502877761732647
OG0001134	5.26315789473684e-05	1.84873949579832e-06	2.87896825396825e-05	0.028416462090917
OG0001835	5.26315789473684e-05	-1.16279069767442e-05	1.94685024798283e-05	0.0327828060898992
OG0000376	5.25887333116249e-05	-2.22237620685456e-05	1.36090941125795e-05	0.0346747670623583
OG0003742	5.24903630463663e-05	-1.22917619943397e-05	1.81256585753865e-05	0.0676679020916272
OG0002336	5.23251253966542e-05	7.24911154789204e-05	6.30308914499124e-05	0.0522435274309892
OG0000677	5.21109748355881e-05	7.30051294416171e-05	6.10596478236765e-05	0.0186612443398043
OG0002831	5.20833333333333e-05	-2.39057906040828e-05	1.55262982518816e-05	0.0140891016160275
OG0001268	5.18664869187449e-05	4.26028334711711e-05	5.17489885998017e-05	0.128860405816452
OG0001157	5.18450928713212e-05	7.82681471077861e-05	6.31239374465726e-05	0.0823337470497197
OG0001623	5.17857142857143e-05	5.28645193016966e-05	5.2131955948876e-05	0.0206335489419724
OG0001283	5.1668036424134e-05	2.49214943337888e-05	3.42944518105341e-05	0.026739759735538
OG0001757	5.12972148994521e-05	0.000313400438410553	0.000183060975932646	0.109423640745301
OG0000663	5.11141636141636e-05	2.24719101123595e-05	3.58473476064162e-05	0.0328002930764269
OG0003157	5.10683395554643e-05	8.27577159701086e-05	6.60616493672193e-05	0.0554485392374803
OG0000134	5.10542339229584e-05	9.31652037338791e-05	7.65953565942066e-05	0.0754390411988765
OG0004754	5.10204081632653e-05	2.45215311004785e-05	4.04707825727855e-05	0.010646953046953
OG0000278	5.10165561214909e-05	-0.000100229684575036	-2.6965405762426e-05	0.0250057144658668
OG0004614	5.09097663204228e-05	-2.27537168713639e-05	1.19752042828966e-05	0.0116178763179574
OG0000723	5.08357383357383e-05	5.62868682592648e-05	5.23180377223232e-05	0.0392902466046933
OG0001407	5.06442687670506e-05	6.80067438907756e-05	5.85864671727194e-05	0.0549215028767185
OG0000736	5.05097312326228e-05	1.16279069767442e-05	3.09564679394142e-05	0.00653242142065673
OG0003995	5.04924400055486e-05	1.13605987703823e-05	2.96339139902014e-05	0.00556183465222203
OG0001335	5.04272224451216e-05	-0.000130651672698376	-3.62573324843195e-05	0.0313099350130065
OG0000270	5.03188480191294e-05	9.71896454999599e-05	7.8809310094693e-05	0.0777611726759148
OG0000610	5.02702422163994e-05	2.41486980087192e-05	3.54731860296789e-05	0.0319699958434922
OG0000180	5.02665437654377e-05	4.88725402395748e-05	4.96568666851738e-05	0.0743789435665931
OG0003132	5.01960784313726e-05	0	2.41747005550686e-05	0.012278906750571
OG0001778	5.00912354760675e-05	5.94986408939897e-05	5.34295474248471e-05	0.0352623758180726
OG0000711	5e-05	-1.13636363636364e-05	1.78571428571429e-05	0.00587050130046869
OG0004182	5e-05	-1.35135135135135e-05	1.94805194805195e-05	0.0032720194647202
OG0002545	4.99636891793754e-05	0.000149014778325123	0.000101045296167247	0.0465654397032024
OG0004027	4.98306041784303e-05	-4.18478260869565e-05	-2.06412549883033e-07	0.0104331130861423
OG0003607	4.96951219512195e-05	1.12359550561798e-05	2.96197985445702e-05	0.0269685999856643
OG0003037	4.96835443037975e-05	0.000109756097560976	8.02469135802469e-05	0.0474739261935598
OG0002180	4.96445146637701e-05	-0.000139934971395646	-4.79260748579124e-05	0.0708905799603959
OG0004394	4.94809236648058e-05	-5.26315789473684e-05	-1.63319565114181e-06	0.0174142767360642
OG0003735	4.94561382840527e-05	-3.41916576132215e-05	5.68513355845212e-06	0.0513077509639619
OG0000292	4.94171234331227e-05	4.49522387724635e-05	4.56967805283118e-05	0.0971787886108453
OG0002825	4.93914359964714e-05	-3.36106655974338e-05	7.22085031073795e-06	0.0215293963009525
OG0003806	4.93477027793534e-05	7.04852138960666e-05	5.8515531875745e-05	0.0222625618207567
OG0000575	4.926322709355e-05	-1.27834868887314e-05	1.64686895028691e-05	0.0558704747386568
OG0000616	4.91626240375242e-05	5.0730080014068e-05	4.59520503301459e-05	0.0401935352016002
OG0004173	4.91432942635533e-05	-1.45305502937731e-06	2.43491992726454e-05	0.0398765445307239
OG0003991	4.91002924026156e-05	2.80375283695374e-06	2.69764652637109e-05	0.0390279153604159
OG0002890	4.90981240981241e-05	0.000126632756608558	8.80198354283717e-05	0.0528283578133891
OG0003802	4.90328148964584e-05	-4.78916432404804e-05	1.53995248309439e-06	0.0171869307366745
OG0002504	4.89620671378076e-05	-4.50048509591642e-05	-1.65877391729955e-07	0.0289425141506982
OG0003663	4.89159891598916e-05	0.000193083798324783	0.000123001107419712	0.0540196601621271
OG0001386	4.88253626894549e-05	-5.73371449271175e-05	-5.24076615258313e-06	0.073159818038589
OG0003285	4.87804878048781e-05	1.318391562294e-06	2.40398093636109e-05	0.001975
OG0003385	4.87804878048781e-05	0.000163398692810458	0.000102680331099724	0.0117460790660791
OG0002590	4.87248213125406e-05	-1.12359550561798e-05	1.90119760479042e-05	0.0154253121018083
OG0002441	4.86921603300914e-05	2.57946337268923e-05	3.63806213258626e-05	0.0532173178023964
OG0002867	4.86335586247429e-05	-2.44812658605762e-05	1.21100164203612e-05	0.00803966729192195
OG0001325	4.86129814166442e-05	4.76291939470234e-05	5.0630974271588e-05	0.029831539903264
OG0003198	4.86129814166442e-05	0.000212248425731572	0.00013618883307513	0.0777367821605905
OG0000461	4.85768680314473e-05	4.52702838030003e-05	4.66969347464214e-05	0.0327495394691756
OG0001173	4.85725164703733e-05	-6.15916505193824e-05	-5.84461587836335e-06	0.0226872705459915
OG0003926	4.85573946633406e-05	1.8008567182446e-06	2.46291604788349e-05	0.0494333079708562
OG0002185	4.85448053394257e-05	-3.60057072869784e-05	6.47120832971205e-06	0.0439072553207562
OG0002264	4.85347985347985e-05	3.44861436230461e-05	4.20481423742936e-05	0.0182576364333897
OG0000993	4.84911406423034e-05	0.000125642867425878	8.13806637666423e-05	0.0451466544839873
OG0002485	4.84901277584204e-05	3.75457875457875e-05	4.0507548175056e-05	0.0114349035592681
OG0002036	4.84866294446077e-05	-2.12121212121212e-05	1.11745793925773e-05	0.0156293979877705
OG0001296	4.83627285209769e-05	1.89946073225717e-05	3.28288889635285e-05	0.0335668739208355
OG0000183	4.83500717360115e-05	5.68240522231224e-05	5.28760341345841e-05	0.0374763516751533
OG0003310	4.82839095702313e-05	-9.59564860426929e-06	1.81806790467229e-05	0.0285626455634323
OG0000592	4.8218652302532e-05	-7.07253660376449e-05	-1.32328061590075e-05	0.0293699562939488
OG0000955	4.82168787209856e-05	2.30006609385327e-05	3.56492829192423e-05	0.0178947286887258
OG0002009	4.81927710843374e-05	0	2.5e-05	0.00331422351233672
OG0002777	4.81927710843374e-05	9.82042648709314e-07	2.32581453634085e-05	0.00640778086542281
OG0004395	4.81927710843374e-05	-1.01010101010101e-05	1.81741335587489e-05	0.0144626839376572
OG0000263	4.81594794094794e-05	1.13938568441312e-05	3.05144795169932e-05	0.0409733429112982
OG0002819	4.81133011011448e-05	7.31502445595626e-05	5.95452852579259e-05	0.0544868071860334
OG0003827	4.81107888557354e-05	-9.23100064965423e-05	-2.31191645270386e-05	0.0402451625045241
OG0001388	4.81024177398177e-05	-2.55999425849339e-05	1.32013299500881e-05	0.0257348098193037
OG0001044	4.80527150619284e-05	8.51022191822465e-05	6.66136410351233e-05	0.0524666096685052
OG0000112	4.80116372480876e-05	0.000101392965751963	7.91510374493499e-05	0.0965260125110983
OG0003323	4.8000642205046e-05	0.000119737969620124	8.5579243630183e-05	0.0408597230169636
OG0003494	4.79885057471264e-05	2.35294117647059e-05	3.60071301247772e-05	0.0298853369533222
OG0004085	4.79792697784836e-05	-6.00085648753012e-05	-5.32581453634085e-06	0.0256794643712024
OG0000543	4.79331427086845e-05	2.82344892166668e-05	4.12814152588121e-05	0.0331236318784453
OG0000994	4.78950069361142e-05	2.80864320144075e-05	3.55254784083401e-05	0.0565525805999445
OG0002924	4.7885500575374e-05	4.6530951391774e-05	4.64289932392189e-05	0.0244072659107928
OG0000182	4.78788318727343e-05	3.8466324298907e-05	4.20671492331507e-05	0.0461949533782351
OG0000696	4.78670858125494e-05	0	2.34575990141843e-05	0.021942600625378
OG0000149	4.77941176470588e-05	-2.08333333333333e-05	1.1774861878453e-05	0.00648065074874191
OG0001547	4.77494446054284e-05	-1.40738191154591e-06	2.40747721228635e-05	0.0282724393148265
OG0002301	4.77272727272727e-05	-2.1780303030303e-05	1.16571467428261e-05	0.0211649045707734
OG0002560	4.76397966594045e-05	1.13636363636364e-05	2.94190944869866e-05	0.00681606952183549
OG0003449	4.76190476190476e-05	0	2.29885057471264e-05	0.00372860780984719
OG0004379	4.76190476190476e-05	0	2.22222222222222e-05	0.0811861062855078
OG0001829	4.76114202586485e-05	0.000149418016530205	0.000102171241585953	0.0553755100545673
OG0004108	4.75552498190007e-05	4.72862858667509e-06	2.64656797495221e-05	0.0664336674721624
OG0002769	4.7506254870596e-05	-4.93336277463211e-05	-1.46636907148521e-06	0.0133634343434343
OG0000424	4.74466612956008e-05	0.000145157111647894	9.6549337764738e-05	0.0826019003300541
OG0001119	4.74346811984574e-05	3.49681022050151e-05	4.22744287891199e-05	0.0400510409710506
OG0003184	4.73805333694328e-05	-2.06782464846981e-06	2.27272727272727e-05	0.0120381347141555
OG0000142	4.73533088099591e-05	-7.16264580926762e-05	-1.14723240368746e-05	0.0869560889764142
OG0002722	4.72976924120676e-05	-4.85333483998635e-05	3.61182684038244e-07	0.0291230728549546
OG0004466	4.72591877381769e-05	-1.04452550798659e-06	2.26647120677067e-05	0.0724490328324842
OG0002789	4.72586255152253e-05	0.000242533356140951	0.000143104159127283	0.0418590027456053
OG0003479	4.72471125661532e-05	0.000102777420745911	7.44279594862782e-05	0.0532571051062633
OG0003378	4.72293999425782e-05	1.30568356374808e-05	2.95161851722938e-05	0.0147046733029431
OG0001419	4.7178627727e-05	-1.35802469135802e-05	1.76126590987272e-05	0.0236914816038585
OG0001012	4.70879288825492e-05	-4.59770114942529e-05	2.37218911497264e-07	0.0181288785836774
OG0000362	4.70156216908284e-05	0.000439392451691214	0.000244890179993027	0.116943599666588
OG0002950	4.70141435306443e-05	-2.61306835290575e-05	1.18775828668819e-05	0.0145550575772836
OG0002174	4.6979237089978e-05	-9.37853470781536e-06	1.86632613017345e-05	0.0410300439957229
OG0003567	4.69081316723425e-05	-0.000103755310911852	-2.8188892523738e-05	0.0447406647493199
OG0002566	4.6835403630024e-05	-0.000103552678511865	-2.90376746946923e-05	0.0513961942866491
OG0000714	4.68010671499044e-05	0	2.32027675552506e-05	0.0107107846238112
OG0002921	4.67980295566502e-05	9.61290885124149e-05	7.18472354502332e-05	0.00805812056440363
OG0001517	4.67715151981867e-05	4.63463112755936e-05	4.59216426034445e-05	0.0621389865027521
OG0003093	4.67337041791471e-05	4.73817872428196e-05	4.8047530856286e-05	0.0467301556020782
OG0004153	4.66778805719092e-05	0	2.35407701644047e-05	0.0123576749019115
OG0001783	4.66577540106952e-05	1.3573992506961e-05	3.00794402985698e-05	0.0229561850373411
OG0002361	4.66043062794738e-05	5.79827166260719e-05	5.72940222397691e-05	0.0233430348581552
OG0003591	4.65116279069767e-05	-3.84615384615385e-05	6.09756097560976e-06	0.0324233891803643
OG0004544	4.65116279069767e-05	-1.14942528735632e-05	1.73410404624277e-05	0.00475738278194453
OG0001997	4.64442758451137e-05	1.16895418485056e-05	2.82461694587043e-05	0.0384867247119921
OG0001113	4.64277751234273e-05	-1.575618940045e-05	1.69585145234907e-05	0.0347725963193607
OG0000606	4.62846882988504e-05	0.000133270422029698	8.82285875124437e-05	0.0437300838451098
OG0000238	4.62713334579764e-05	-4.5104397106011e-05	1.62300818727647e-06	0.0748764586436627
OG0001085	4.62579726807369e-05	2.87759298352638e-05	3.84966966753805e-05	0.0306604409530734
OG0001442	4.62121424140231e-05	-4.75816773020841e-05	-6.57548662299925e-07	0.0225845226742475
OG0000423	4.6138188747417e-05	-1.0989010989011e-05	1.77825999053022e-05	0.0316112428304092
